"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"273694095","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273701712","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273701713","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273732786","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273732999","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273781271","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273782166","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785016","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785039","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785070","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785077","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785094","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785120","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273785134","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273954914","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955054","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955062","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955449","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955485","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955679","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273955747","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273957288","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273957290","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273957322","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273962095","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273962216","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273964205","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273973581","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273973585","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273980695","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273981044","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273981076","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274044677","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274044701","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274044729","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274044776","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274044785","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274090924","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274119031","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274119079","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274119136","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274119263","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274163561","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274165351","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274169955","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274169989","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274179682","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274186915","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274186917","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274240765","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274263193","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274272276","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274273122","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274287150","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274573109","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274573130","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274575514","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274575712","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274576250","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274576259","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274576491","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274594830","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274594938","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274617124","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274617146","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274665075","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274665098","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274879806","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274883395","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274883537","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274886561","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274890580","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274895804","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274902110","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274905629","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274915240","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274915261","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274915272","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"274915281","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275184810","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275185887","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275188124","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275190625","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275190637","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275217941","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275218245","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275219208","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"275219329","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
