"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
274573130,"zimbabwe","Final HOLPA_Zimbabwe_Household",103,"_2_10_1_2/regular","1","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
274905629,"zimbabwe","Final HOLPA_Zimbabwe_Household",122,"_2_10_1_2/regular","1","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
275519706,"zimbabwe","Final HOLPA_Zimbabwe_Household",145,"_2_10_1_2/regular","1","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276076636,"zimbabwe","Final HOLPA_Zimbabwe_Household",179,"_2_10_1_2/regular","1","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276206012,"zimbabwe","Final HOLPA_Zimbabwe_Household",185,"_2_10_1_2/regular","1","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
272785748,"zimbabwe","Final HOLPA_Zimbabwe_Household",3,"_2_12_1/1","3","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Planting or conserving trees on agricultural land (cropland or pasture).","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"4","3 practices implemented"
272785806,"zimbabwe","Final HOLPA_Zimbabwe_Household",4,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
272999394,"zimbabwe","Final HOLPA_Zimbabwe_Household",15,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
272999445,"zimbabwe","Final HOLPA_Zimbabwe_Household",16,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273000835,"zimbabwe","Final HOLPA_Zimbabwe_Household",17,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273075329,"zimbabwe","Final HOLPA_Zimbabwe_Household",18,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273075337,"zimbabwe","Final HOLPA_Zimbabwe_Household",19,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273344326,"zimbabwe","Final HOLPA_Zimbabwe_Household",29,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273386779,"zimbabwe","Final HOLPA_Zimbabwe_Household",34,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273438050,"zimbabwe","Final HOLPA_Zimbabwe_Household",39,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Sowing along contour lines.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273554599,"zimbabwe","Final HOLPA_Zimbabwe_Household",40,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273581559,"zimbabwe","Final HOLPA_Zimbabwe_Household",41,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Animals and crops in the same field (at same time, or in rotation).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273581588,"zimbabwe","Final HOLPA_Zimbabwe_Household",42,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273676624,"zimbabwe","Final HOLPA_Zimbabwe_Household",44,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273676899,"zimbabwe","Final HOLPA_Zimbabwe_Household",45,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273694086,"zimbabwe","Final HOLPA_Zimbabwe_Household",47,"_2_12_1/1","1","agroecology","6_synergy","6_synergy","Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"2","1 practices implemented"
273955054,"zimbabwe","Final HOLPA_Zimbabwe_Household",63,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Planting or conserving trees on agricultural land (cropland or pasture).","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273955449,"zimbabwe","Final HOLPA_Zimbabwe_Household",65,"_2_12_1/1","2","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"3","2 practices implemented"
273955485,"zimbabwe","Final HOLPA_Zimbabwe_Household",66,"_2_12_1/1","3","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Planting or conserving trees on agricultural land (cropland or pasture).","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"4","3 practices implemented"
273955747,"zimbabwe","Final HOLPA_Zimbabwe_Household",68,"_2_12_1/1","3","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Planting or conserving trees on agricultural land (cropland or pasture).","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"4","3 practices implemented"
273957288,"zimbabwe","Final HOLPA_Zimbabwe_Household",69,"_2_12_1/1","3","agroecology","6_synergy","6_synergy","Avoid or limit grass fires (do not burn every year).//Planting natural vegetation between fields like live fences, hedgerows, flower strips.//Planting or conserving trees on agricultural land (cropland or pasture).","In addition to actions you mentioned previously, is there anything else you do on your farm to make sure their are positive relationships between animals, crops, trees, soil and water?","select_multiple 2_12_1","counting","2_12_1","_2_12_1",NA,NA,"4","3 practices implemented"
